ID,FEN,Moves,ELO
UZYTt,r3r1k1/5ppp/p5q1/2pp4/4n3/2PQBP1P/PP3P2/R3R1K1 w - - 1 21,g1f1 e4g3 f1g2 g6d3,1442
UzYP4,2kr3r/Npp2pp1/3b1n2/8/2P2q2/1Q3Pp1/PP3P1P/4RR1K b - - 0 18,c8d7 b3b5 c7c6 b5b7 d6c7 b7c6,1769
UZXxh,8/1p1k4/2p4R/3p1P2/p2K4/1nP5/8/8 w - - 2 46,d4d3 a4a3 d3c2 a3a2 c2b3 a2a1q,1752
UZXoV,8/5k1p/5ppP/p1p1p3/2PPP3/P2K4/1P4P1/8 b - - 0 41,e5d4 b2b4 c5b4 a3b4 a5b4 d3d4 f7e8 c4c5,1935
UzWrP,1r2k2r/p1q1bpp1/2p1p2n/2ppP1Bp/3P3N/1PPb3P/P2N1PP1/R2QR1K1 w k - 7 15,d1h5 g7g6 h5f3 e7g5,1948
UZWM9,8/8/7R/5B2/3b1kP1/1P6/r7/7K w - - 0 45,h6d6 f4g3 d6d4 a2a1 f5b1 a1b1 d4d1 b1d1,1932
UZw7a,8/pp6/4R3/k2pPp2/1P2q3/b4NPP/2r2P2/3Q2K1 b - - 0 34,a3b4 d1a1 a5b5 f3d4 b5c4 d4c2,1553
UZvb1,r3kb1r/pppq2pp/2np4/1N2p3/2Q4B/8/PPP2PPP/2KRR3 b kq - 1 14,a7a6 e1e5 c6e5 b5c7 d7c7 c4c7,2147
UzuYo,1q1r2k1/prp2ppp/3p2n1/7Q/2N1PP2/2P1B3/PP3P2/2K4R b - - 3 21,h7h6 f4f5 b7b2 c4b2,1606
UZugT,r1b1r1k1/p1R2ppp/2p2n2/8/8/7P/PPPP1PP1/RNB3K1 w - - 1 14,c7c6 e8e1 g1h2 e1c1,1410
UZTSl,r4n2/p2b1qk1/1p2p1p1/3pP3/P2P4/1PRBKN2/8/7R b - - 0 25,f8h7 h1h7 g7h7 f3g5 h7g8 g5f7,1530
UzTiO,7k/pp2q1pp/2p5/3p4/5PQP/P1PP4/KP6/4r1R1 b - - 7 34,e1g1 g4c8 e7d8 c8d8,1344
UztFu,r2q2k1/1R2b2p/5pp1/3p4/P1bP4/8/6PP/4Q1K1 b - - 0 29,e7f8 e1e6 g8h8 e6f7 d8e7 b7e7 f8e7 f7e7,1481
UZt2i,8/8/p5pk/1p1R2p1/3P1r2/P1P1NPK1/bP5P/8 w - - 1 34,e3g4 f4g4 f3g4 a2d5,1586
UzrOC,1k6/p1p5/2p2p1p/R1nb1Bp1/6P1/1PN4P/2P2Pr1/7K b - - 8 28,g2g3 c3d5 g3h3 h1g2,1778
UzrBD,b7/p1p2pkp/5p2/1p1n4/6q1/5N2/PP1Q1PPP/5RK1 w - - 2 24,d2d4 d5f4 d4f4 g4f4,1593
UZRaN,6r1/ppq1kp1p/2p1ppr1/2P5/4p3/2PQ2PP/PP3P2/1R3RK1 w - - 0 21,d3e4 g6g3 f2g3 c7g3 g1h1 g3h3,1440
UZQkJ,6k1/1p4p1/3RpnPp/p2pq3/7P/2r2Q2/P4PK1/8 b - - 15 34,g8h8 d6d8 f6g8 d8g8 h8g8 f3f7 g8h8 f7e8,1514
UzQ73,2r4k/5pp1/1Q2p2p/P2p4/3P4/3R3P/4qPP1/6K1 w - - 1 33,d3e3 c8c1 g1h2 e2f2,1397
UzPTT,2rr2k1/1p1n1pp1/p2Rpnp1/2P5/1P2N3/6N1/P4PPP/3R2K1 b - - 5 23,f6e8 d6d7 d8d7 d1d7,1267
